Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
14455,0.9989385,0.0021208317,0.0021208317,0.0021208317,0.0021208317
14456,0.99893564,0.029497894,0.029497894,0.029497894,0.029497894
14463,0.998591,0.9819597,0.9819597,0.9819597,0.9819597
14464,0.99907327,5.884795e-05,5.884795e-05,5.884795e-05,5.884795e-05
14469,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14471,0.99887913,0.021941923,0.021941923,0.021941923,0.021941923
14479,0.9990495,9.332852e-06,9.332852e-06,9.332852e-06,9.332852e-06
14481,0.9986035,0.95539165,0.95539165,0.95539165,0.95539165
14486,0.0,0.0,0.0,0.0,0.0
14488,0.99870515,0.35933554,0.35933554,0.35933554,0.35933554
14490,0.99890053,0.008073875,0.008073875,0.008073875,0.008073875
14495,0.9987778,0.1241534,0.1241534,0.1241534,0.1241534
14499,0.9990608,1.6071155e-05,1.6071155e-05,1.6071155e-05,1.6071155e-05
14503,0.9987489,0.9819597,0.9819597,0.9819597,0.9819597
14511,0.99879324,0.15928358,0.15928358,0.15928358,0.15928358
14515,0.99860257,0.9819597,0.9819597,0.9819597,0.9819597
14529,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
14531,0.99905807,1.7200444e-05,1.7200444e-05,1.7200444e-05,1.7200444e-05
14550,0.99865144,0.9819597,0.9819597,0.9819597,0.9819597
14553,0.9986865,0.1320769,0.1320769,0.1320769,0.1320769
14564,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14566,0.99906486,0.072697714,0.072697714,0.072697714,0.072697714
14568,0.0,0.0,0.0,0.0,0.0
14569,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
14571,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
14578,0.9986922,0.9819597,0.9819597,0.9819597,0.9819597
14588,0.99845374,0.9819597,0.9819597,0.9819597,0.9819597
14592,0.9989442,0.014804049,0.014804049,0.014804049,0.014804049
14598,0.9986853,0.011154107,0.011154107,0.011154107,0.011154107
14602,0.99901867,6.3228836e-05,6.3228836e-05,6.3228836e-05,6.3228836e-05
14604,0.9990563,3.4484824e-06,3.4484824e-06,3.4484824e-06,3.4484824e-06
14609,0.9987179,0.6903937,0.6903937,0.6903937,0.6903937
14617,0.99843174,0.9819597,0.9819597,0.9819597,0.9819597
14618,0.9984497,0.8096365,0.8096365,0.8096365,0.8096365
14621,0.99868816,0.9263191,0.9263191,0.9263191,0.9263191
14628,0.99855,0.9819597,0.9819597,0.9819597,0.9819597
14633,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14638,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
14656,0.9986505,0.9819597,0.9819597,0.9819597,0.9819597
14658,0.99893695,0.0006745803,0.0006745803,0.0006745803,0.0006745803
14660,0.9988734,0.018252205,0.018252205,0.018252205,0.018252205
14661,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
14663,0.99896646,0.0022923104,0.0022923104,0.0022923104,0.0022923104
14666,0.9988894,0.00021523796,0.00021523796,0.00021523796,0.00021523796
14669,0.9988588,0.118111625,0.118111625,0.118111625,0.118111625
14670,0.99886644,0.037043586,0.037043586,0.037043586,0.037043586
14673,0.9988721,0.0013197918,0.0013197918,0.0013197918,0.0013197918
14674,0.998789,0.30104613,0.30104613,0.30104613,0.30104613
14676,0.9986197,0.9819597,0.9819597,0.9819597,0.9819597
14678,0.9990947,8.051402e-06,8.051402e-06,8.051402e-06,8.051402e-06
14679,0.99870324,0.85693884,0.85693884,0.85693884,0.85693884
14682,0.998662,0.9819597,0.9819597,0.9819597,0.9819597
14684,0.9990196,4.7738657e-05,4.7738657e-05,4.7738657e-05,4.7738657e-05
14685,0.9988827,0.041078452,0.041078452,0.041078452,0.041078452
14686,0.9989672,0.00041167418,0.00041167418,0.00041167418,0.00041167418
14687,0.9990546,2.355819e-05,2.355819e-05,2.355819e-05,2.355819e-05
14695,0.9988385,0.09415778,0.09415778,0.09415778,0.09415778
14699,0.9986815,0.9819597,0.9819597,0.9819597,0.9819597
14708,0.99868566,0.90763396,0.90763396,0.90763396,0.90763396
14712,0.99884844,0.06652522,0.06652522,0.06652522,0.06652522
14714,0.9988945,0.012413879,0.012413879,0.012413879,0.012413879
14715,0.9990201,0.0035138265,0.0035138265,0.0035138265,0.0035138265
14727,0.9986082,0.9748942,0.9748942,0.9748942,0.9748942
14728,0.99876726,0.7977802,0.7977802,0.7977802,0.7977802
14739,0.9987143,0.8807903,0.8807903,0.8807903,0.8807903
14740,0.9986595,0.8928984,0.8928984,0.8928984,0.8928984
14741,0.99880266,0.86729676,0.86729676,0.86729676,0.86729676
14742,0.9989121,0.021931754,0.021931754,0.021931754,0.021931754
14744,0.9990496,1.1072578e-05,1.1072578e-05,1.1072578e-05,1.1072578e-05
14752,0.99887043,0.007165631,0.007165631,0.007165631,0.007165631
14755,0.99868315,0.9819597,0.9819597,0.9819597,0.9819597
14760,0.99910045,1.4478326e-05,1.4478326e-05,1.4478326e-05,1.4478326e-05
14768,0.99905354,0.020068632,0.020068632,0.020068632,0.020068632
14777,0.9988601,0.05625504,0.05625504,0.05625504,0.05625504
14781,0.9988231,0.43014953,0.43014953,0.43014953,0.43014953
14783,0.9987515,0.70195854,0.70195854,0.70195854,0.70195854
14787,0.99908614,3.594338e-06,3.594338e-06,3.594338e-06,3.594338e-06
14794,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
14805,0.9988656,0.03894471,0.03894471,0.03894471,0.03894471
14806,0.9986853,0.9819597,0.9819597,0.9819597,0.9819597
14807,0.99866474,0.97171277,0.97171277,0.97171277,0.97171277
14808,0.9986946,0.6185358,0.6185358,0.6185358,0.6185358
14810,0.99885094,0.18682908,0.18682908,0.18682908,0.18682908
14811,0.99865,0.91951907,0.91951907,0.91951907,0.91951907
14812,0.9990515,4.082405e-06,4.082405e-06,4.082405e-06,4.082405e-06
14822,0.9987123,0.7562349,0.7562349,0.7562349,0.7562349
14828,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14830,0.99908996,2.83127e-05,2.83127e-05,2.83127e-05,2.83127e-05
14831,0.998442,0.9819597,0.9819597,0.9819597,0.9819597
14842,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
14843,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
14846,0.9989085,0.0544667,0.0544667,0.0544667,0.0544667
14848,0.9984987,0.9804694,0.9804694,0.9804694,0.9804694
14849,0.99868816,0.9819597,0.9819597,0.9819597,0.9819597
14850,0.9986909,0.9819597,0.9819597,0.9819597,0.9819597
14851,0.99842536,0.9819597,0.9819597,0.9819597,0.9819597
14859,0.9987884,0.5805649,0.5805649,0.5805649,0.5805649
14860,0.99884254,0.18184602,0.18184602,0.18184602,0.18184602
14861,0.9987602,0.5260831,0.5260831,0.5260831,0.5260831
14868,0.99892575,0.041421443,0.041421443,0.041421443,0.041421443
14881,0.9988951,0.09204404,0.09204404,0.09204404,0.09204404
14886,0.99906105,3.6621618e-06,3.6621618e-06,3.6621618e-06,3.6621618e-06
14890,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
14897,0.99878114,0.25694728,0.25694728,0.25694728,0.25694728
14900,0.9988011,0.015567922,0.015567922,0.015567922,0.015567922
14905,0.99885345,0.26566884,0.26566884,0.26566884,0.26566884
14909,0.9988932,0.00016348543,0.00016348543,0.00016348543,0.00016348543
14915,0.9988279,0.31510714,0.31510714,0.31510714,0.31510714
14920,0.9988839,0.059102036,0.059102036,0.059102036,0.059102036
14924,0.9985024,0.9819597,0.9819597,0.9819597,0.9819597
14929,0.9989183,0.034979492,0.034979492,0.034979492,0.034979492
14935,0.9990146,0.0002944441,0.0002944441,0.0002944441,0.0002944441
14938,0.9991085,0.0026827892,0.0026827892,0.0026827892,0.0026827892
14942,0.9987531,0.0049373084,0.0049373084,0.0049373084,0.0049373084
14948,0.99879056,0.47525704,0.47525704,0.47525704,0.47525704
14952,0.9989712,0.00015392245,0.00015392245,0.00015392245,0.00015392245
14958,0.9988739,0.045241155,0.045241155,0.045241155,0.045241155
14974,0.99907947,1.1676633e-05,1.1676633e-05,1.1676633e-05,1.1676633e-05
14975,0.9984664,0.9819597,0.9819597,0.9819597,0.9819597
14979,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14986,0.9988918,7.4519266e-11,7.4519266e-11,7.4519266e-11,7.4519266e-11
14994,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
14995,0.99859744,0.9819597,0.9819597,0.9819597,0.9819597
14998,0.9988574,0.22706902,0.22706902,0.22706902,0.22706902
15013,0.9984775,0.9819597,0.9819597,0.9819597,0.9819597
15029,0.9990971,1.1010788e-05,1.1010788e-05,1.1010788e-05,1.1010788e-05
15031,0.99875176,0.83418703,0.83418703,0.83418703,0.83418703
15033,0.9988821,0.004811691,0.004811691,0.004811691,0.004811691
15034,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
15037,0.0,0.0,0.0,0.0,0.0
15043,0.9985487,0.96888226,0.96888226,0.96888226,0.96888226
15044,0.9987937,0.41835055,0.41835055,0.41835055,0.41835055
15046,0.9987997,0.6396448,0.6396448,0.6396448,0.6396448
15048,0.99898547,0.0007813799,0.0007813799,0.0007813799,0.0007813799
15054,0.9987716,0.36348143,0.36348143,0.36348143,0.36348143
15055,0.99908984,1.1286979e-05,1.1286979e-05,1.1286979e-05,1.1286979e-05
15059,0.9985877,0.9766658,0.9766658,0.9766658,0.9766658
15062,0.99904805,0.00014674173,0.00014674173,0.00014674173,0.00014674173
15063,0.9990386,0.00016112092,0.00016112092,0.00016112092,0.00016112092
15064,0.99905616,9.02291e-05,9.02291e-05,9.02291e-05,9.02291e-05
15065,0.9987715,0.5937801,0.5937801,0.5937801,0.5937801
15073,0.99885345,0.01315816,0.01315816,0.01315816,0.01315816
15083,0.99890697,0.6749363,0.6749363,0.6749363,0.6749363
15091,0.99870324,0.85693884,0.85693884,0.85693884,0.85693884
15096,0.99882764,0.08940263,0.08940263,0.08940263,0.08940263
15098,0.99905294,0.029886326,0.029886326,0.029886326,0.029886326
15107,0.99906534,4.6546534e-06,4.6546534e-06,4.6546534e-06,4.6546534e-06
15108,0.99875367,0.13163346,0.13163346,0.13163346,0.13163346
15115,0.9989052,0.05631081,0.05631081,0.05631081,0.05631081
15118,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
15122,0.9987942,0.4822621,0.4822621,0.4822621,0.4822621
15125,0.99891376,0.09587264,0.09587264,0.09587264,0.09587264
15133,0.99905807,0.03042443,0.03042443,0.03042443,0.03042443
15134,0.99885714,0.73156315,0.73156315,0.73156315,0.73156315
15139,0.9988392,0.041448507,0.041448507,0.041448507,0.041448507
15142,0.9990872,3.6465492e-06,3.6465492e-06,3.6465492e-06,3.6465492e-06
15143,0.99851197,0.9819597,0.9819597,0.9819597,0.9819597
15147,0.9987955,0.14581892,0.14581892,0.14581892,0.14581892
15150,0.9988171,0.03652999,0.03652999,0.03652999,0.03652999
15151,0.999143,5.6290562e-05,5.6290562e-05,5.6290562e-05,5.6290562e-05
15155,0.9987921,0.49398017,0.49398017,0.49398017,0.49398017
15156,0.99869245,0.77989286,0.77989286,0.77989286,0.77989286
15164,0.99856037,0.9819597,0.9819597,0.9819597,0.9819597
15167,0.99877757,0.011506555,0.011506555,0.011506555,0.011506555
15169,0.9987978,0.30763903,0.30763903,0.30763903,0.30763903
15173,0.99842334,0.9819597,0.9819597,0.9819597,0.9819597
15177,0.9989347,0.020911774,0.020911774,0.020911774,0.020911774
15183,0.99896705,0.01587467,0.01587467,0.01587467,0.01587467
15186,0.99887496,0.02637754,0.02637754,0.02637754,0.02637754
15191,0.9983747,0.9249734,0.9249734,0.9249734,0.9249734
15192,0.9990627,0.00037394228,0.00037394228,0.00037394228,0.00037394228
15196,0.99853396,0.9819597,0.9819597,0.9819597,0.9819597
15200,0.99883217,0.072656415,0.072656415,0.072656415,0.072656415
15203,0.9986419,0.98194987,0.98194987,0.98194987,0.98194987
15204,0.9990858,1.4100345e-05,1.4100345e-05,1.4100345e-05,1.4100345e-05
15213,0.99889153,0.06618511,0.06618511,0.06618511,0.06618511
15228,0.99879384,0.45591122,0.45591122,0.45591122,0.45591122
15230,0.9986242,0.9819597,0.9819597,0.9819597,0.9819597
15232,0.9987135,0.9533106,0.9533106,0.9533106,0.9533106
15234,0.9987637,0.53534883,0.53534883,0.53534883,0.53534883
15235,0.99866295,0.926215,0.926215,0.926215,0.926215
15237,0.99876416,0.1297785,0.1297785,0.1297785,0.1297785
15242,0.99897504,0.0003211719,0.0003211719,0.0003211719,0.0003211719
15243,0.9986331,0.9819597,0.9819597,0.9819597,0.9819597
15251,0.9986551,0.9819597,0.9819597,0.9819597,0.9819597
15258,0.9986307,0.9819597,0.9819597,0.9819597,0.9819597
15259,0.9989336,3.749877e-05,3.749877e-05,3.749877e-05,3.749877e-05
15260,0.9988644,0.0002083798,0.0002083798,0.0002083798,0.0002083798
15261,0.99892104,0.051071074,0.051071074,0.051071074,0.051071074
15267,0.99866676,0.9819597,0.9819597,0.9819597,0.9819597
15268,0.99865097,0.9819597,0.9819597,0.9819597,0.9819597
15269,0.99883085,0.00024413923,0.00024413923,0.00024413923,0.00024413923
15273,0.9986947,0.88211244,0.88211244,0.88211244,0.88211244
15278,0.99904424,7.83505e-05,7.83505e-05,7.83505e-05,7.83505e-05
15288,0.9986468,0.0021359539,0.0021359539,0.0021359539,0.0021359539
15299,0.9984321,0.9819597,0.9819597,0.9819597,0.9819597
15301,0.99886703,0.01650946,0.01650946,0.01650946,0.01650946
15302,0.0,0.0,0.0,0.0,0.0
15304,0.99885154,0.14307907,0.14307907,0.14307907,0.14307907
15307,0.9988306,0.394201,0.394201,0.394201,0.394201
15309,0.0,0.0,0.0,0.0,0.0
15313,0.9987858,0.95131046,0.95131046,0.95131046,0.95131046
15316,0.999047,4.27721e-05,4.27721e-05,4.27721e-05,4.27721e-05
15324,0.0,0.0,0.0,0.0,0.0
15328,0.99877304,0.4426701,0.4426701,0.4426701,0.4426701
15337,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
15338,0.9986494,0.9819597,0.9819597,0.9819597,0.9819597
15351,0.99902713,0.11948801,0.11948801,0.11948801,0.11948801
15360,0.9990872,5.4985003e-06,5.4985003e-06,5.4985003e-06,5.4985003e-06
15367,0.9990356,4.0425084e-06,4.0425084e-06,4.0425084e-06,4.0425084e-06
15368,0.99886215,0.08639645,0.08639645,0.08639645,0.08639645
15370,0.9987004,0.9819597,0.9819597,0.9819597,0.9819597
15388,0.9988955,0.00429132,0.00429132,0.00429132,0.00429132
15391,0.9987288,0.9819597,0.9819597,0.9819597,0.9819597
15397,0.9990681,0.05274535,0.05274535,0.05274535,0.05274535
15402,0.99870336,0.9819597,0.9819597,0.9819597,0.9819597
15408,0.99858713,0.9759829,0.9759829,0.9759829,0.9759829
15409,0.99874216,0.9819597,0.9819597,0.9819597,0.9819597
15418,0.9990019,0.00019818553,0.00019818553,0.00019818553,0.00019818553
15420,0.9988003,0.16741122,0.16741122,0.16741122,0.16741122
15425,0.99865913,0.9819597,0.9819597,0.9819597,0.9819597
15428,0.99887496,0.0040731733,0.0040731733,0.0040731733,0.0040731733
15430,0.99869007,0.80413634,0.80413634,0.80413634,0.80413634
15434,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
15440,0.9989511,0.009771568,0.009771568,0.009771568,0.009771568
15444,0.9988462,0.08837909,0.08837909,0.08837909,0.08837909
15445,0.9984484,0.9819597,0.9819597,0.9819597,0.9819597
15446,0.9989241,0.0035271922,0.0035271922,0.0035271922,0.0035271922
15463,0.99895227,0.00031899093,0.00031899093,0.00031899093,0.00031899093
15472,0.99887055,0.00035151868,0.00035151868,0.00035151868,0.00035151868
15475,0.99888724,0.0071071945,0.0071071945,0.0071071945,0.0071071945
15476,0.9987722,0.5688467,0.5688467,0.5688467,0.5688467
15477,0.9986312,0.9819597,0.9819597,0.9819597,0.9819597
15478,0.9989907,0.0005221569,0.0005221569,0.0005221569,0.0005221569
15486,0.9989287,0.0026486546,0.0026486546,0.0026486546,0.0026486546
15500,0.9990251,0.00035191368,0.00035191368,0.00035191368,0.00035191368
15505,0.9988581,0.026451815,0.026451815,0.026451815,0.026451815
15510,0.998762,0.4222962,0.4222962,0.4222962,0.4222962
15511,0.9986247,0.7978028,0.7978028,0.7978028,0.7978028
15512,0.99896944,8.7614804e-05,8.7614804e-05,8.7614804e-05,8.7614804e-05
15514,0.9986247,0.796513,0.796513,0.796513,0.796513
15519,0.99909973,0.00012033677,0.00012033677,0.00012033677,0.00012033677
15527,0.999073,5.75536e-05,5.75536e-05,5.75536e-05,5.75536e-05
15535,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
15541,0.99857044,0.9819597,0.9819597,0.9819597,0.9819597
15542,0.9986638,0.98195964,0.98195964,0.98195964,0.98195964
15543,0.998705,0.33117577,0.33117577,0.33117577,0.33117577
15547,0.9990256,0.00054915715,0.00054915715,0.00054915715,0.00054915715
15548,0.999019,2.3794294e-06,2.3794294e-06,2.3794294e-06,2.3794294e-06
15550,0.99859685,0.86916566,0.86916566,0.86916566,0.86916566
15556,0.99882454,0.029688945,0.029688945,0.029688945,0.029688945
15560,0.998708,0.89243853,0.89243853,0.89243853,0.89243853
15566,0.99869835,0.9020299,0.9020299,0.9020299,0.9020299
15570,0.9987192,0.9819597,0.9819597,0.9819597,0.9819597
15580,0.0,0.0,0.0,0.0,0.0
15600,0.99862003,0.9819597,0.9819597,0.9819597,0.9819597
15601,0.9989336,0.005070627,0.005070627,0.005070627,0.005070627
15603,0.9988262,0.04199362,0.04199362,0.04199362,0.04199362
15604,0.9988605,0.0022722236,0.0022722236,0.0022722236,0.0022722236
15611,0.998727,0.32530016,0.32530016,0.32530016,0.32530016
15614,0.0,0.0,0.0,0.0,0.0
15619,0.9985379,0.980247,0.980247,0.980247,0.980247
15620,0.9987607,0.8935359,0.8935359,0.8935359,0.8935359
15624,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
15626,0.99908113,5.459292e-06,5.459292e-06,5.459292e-06,5.459292e-06
15644,0.9986784,0.9819504,0.9819504,0.9819504,0.9819504
15656,0.0,0.0,0.0,0.0,0.0
15657,0.0,0.0,0.0,0.0,0.0
15659,0.9988747,0.08066488,0.08066488,0.08066488,0.08066488
15669,0.9988921,0.043033414,0.043033414,0.043033414,0.043033414
15672,0.99904233,5.4596667e-06,5.4596667e-06,5.4596667e-06,5.4596667e-06
15675,0.9988387,0.09049805,0.09049805,0.09049805,0.09049805
15676,0.99886703,0.0024050751,0.0024050751,0.0024050751,0.0024050751
15680,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
15685,0.9988525,0.0254699,0.0254699,0.0254699,0.0254699
15688,0.99904174,1.194684e-06,1.194684e-06,1.194684e-06,1.194684e-06
15689,0.998823,0.12344565,0.12344565,0.12344565,0.12344565
15695,0.9989042,0.022527415,0.022527415,0.022527415,0.022527415
15699,0.9988281,0.9200058,0.9200058,0.9200058,0.9200058
15703,0.9988187,0.10837738,0.10837738,0.10837738,0.10837738
15708,0.99906594,0.055364806,0.055364806,0.055364806,0.055364806
15712,0.99888104,0.0059524346,0.0059524346,0.0059524346,0.0059524346
15720,0.9986646,0.8676251,0.8676251,0.8676251,0.8676251
15732,0.9988689,0.040926803,0.040926803,0.040926803,0.040926803
15735,0.0,0.0,0.0,0.0,0.0
15739,0.9988601,0.05625504,0.05625504,0.05625504,0.05625504
15750,0.9989166,0.0053775315,0.0053775315,0.0053775315,0.0053775315
15751,0.99908674,3.5410038e-05,3.5410038e-05,3.5410038e-05,3.5410038e-05
15781,0.99875736,0.54800904,0.54800904,0.54800904,0.54800904
15785,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
15790,0.9988927,0.02966095,0.02966095,0.02966095,0.02966095
15795,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
15809,0.9989021,0.006905211,0.006905211,0.006905211,0.006905211
15820,0.9990075,0.0004951606,0.0004951606,0.0004951606,0.0004951606
15823,0.99892265,0.023710351,0.023710351,0.023710351,0.023710351
15824,0.9989033,0.020006405,0.020006405,0.020006405,0.020006405
15834,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
15870,0.99894243,0.009277458,0.009277458,0.009277458,0.009277458
15879,0.9984774,0.9819597,0.9819597,0.9819597,0.9819597
15884,0.99869907,0.9819597,0.9819597,0.9819597,0.9819597
15888,0.99881124,0.10229046,0.10229046,0.10229046,0.10229046
15898,0.9989002,0.016184693,0.016184693,0.016184693,0.016184693
15912,0.99889815,0.02779519,0.02779519,0.02779519,0.02779519
15915,0.9989231,0.040534962,0.040534962,0.040534962,0.040534962
15922,0.9987936,0.022286003,0.022286003,0.022286003,0.022286003
15931,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
15932,0.99900997,0.012727896,0.012727896,0.012727896,0.012727896
15933,0.99886703,0.09120921,0.09120921,0.09120921,0.09120921
15938,0.9988232,0.19436972,0.19436972,0.19436972,0.19436972
15939,0.9987458,0.34563166,0.34563166,0.34563166,0.34563166
15973,0.9988506,0.9451071,0.9451071,0.9451071,0.9451071
15976,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
15977,0.9988952,0.13845648,0.13845648,0.13845648,0.13845648
15978,0.9986975,0.9819597,0.9819597,0.9819597,0.9819597
16003,0.9989011,0.0036073287,0.0036073287,0.0036073287,0.0036073287
16004,0.9987876,0.05942744,0.05942744,0.05942744,0.05942744
16008,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
16015,0.9989778,0.0045683747,0.0045683747,0.0045683747,0.0045683747
16017,0.99895775,0.07212636,0.07212636,0.07212636,0.07212636
16020,0.99886274,0.056071,0.056071,0.056071,0.056071
16025,0.9986626,0.9819597,0.9819597,0.9819597,0.9819597
16027,0.9987816,0.6120347,0.6120347,0.6120347,0.6120347
16033,0.99889934,0.013615314,0.013615314,0.013615314,0.013615314
16043,0.99906737,2.6808113e-05,2.6808113e-05,2.6808113e-05,2.6808113e-05
16047,0.9988519,0.02614337,0.02614337,0.02614337,0.02614337
16055,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
16060,0.9989858,0.0031587337,0.0031587337,0.0031587337,0.0031587337
16065,0.9986286,0.033895362,0.033895362,0.033895362,0.033895362
16074,0.9986571,0.9819597,0.9819597,0.9819597,0.9819597
16077,0.9991048,7.841653e-06,7.841653e-06,7.841653e-06,7.841653e-06
16079,0.99887305,0.05678423,0.05678423,0.05678423,0.05678423
16090,0.99851745,0.9682709,0.9682709,0.9682709,0.9682709
16106,0.9987909,0.4762263,0.4762263,0.4762263,0.4762263
16117,0.99865353,0.97233146,0.97233146,0.97233146,0.97233146
16118,0.998885,0.026233593,0.026233593,0.026233593,0.026233593
16131,0.9987295,0.15489565,0.15489565,0.15489565,0.15489565
16133,0.99886334,0.094943106,0.094943106,0.094943106,0.094943106
16135,0.99898547,0.03383969,0.03383969,0.03383969,0.03383969
16138,0.99881256,0.27719894,0.27719894,0.27719894,0.27719894
16139,0.9988116,0.13849993,0.13849993,0.13849993,0.13849993
16141,0.99899775,0.0007596757,0.0007596757,0.0007596757,0.0007596757
16142,0.0,0.0,0.0,0.0,0.0
16156,0.9990281,1.985494e-05,1.985494e-05,1.985494e-05,1.985494e-05
16157,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
16164,0.99851745,0.9819597,0.9819597,0.9819597,0.9819597
16165,0.9987771,0.8000009,0.8000009,0.8000009,0.8000009
16167,0.99889296,0.015619965,0.015619965,0.015619965,0.015619965
16168,0.9990134,4.3227756e-05,4.3227756e-05,4.3227756e-05,4.3227756e-05
16170,0.9987024,0.98195165,0.98195165,0.98195165,0.98195165
16175,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
16176,0.99890375,0.013438871,0.013438871,0.013438871,0.013438871
16177,0.0,0.0,0.0,0.0,0.0
16182,0.9988759,0.007739855,0.007739855,0.007739855,0.007739855
16185,0.0,0.0,0.0,0.0,0.0
16188,0.99883896,0.08635509,0.08635509,0.08635509,0.08635509
16193,0.9987122,0.9819597,0.9819597,0.9819597,0.9819597
16195,0.9986481,0.9819597,0.9819597,0.9819597,0.9819597
16197,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
16198,0.99888736,0.011096905,0.011096905,0.011096905,0.011096905
16199,0.99867815,0.9819597,0.9819597,0.9819597,0.9819597
16210,0.99889296,1.7527794e-08,1.7527794e-08,1.7527794e-08,1.7527794e-08
16219,0.99865025,0.9819597,0.9819597,0.9819597,0.9819597
16222,0.99889576,0.0605918,0.0605918,0.0605918,0.0605918
16229,0.99886644,0.037043586,0.037043586,0.037043586,0.037043586
16233,0.99887866,0.002960514,0.002960514,0.002960514,0.002960514
16236,0.99873286,0.57216465,0.57216465,0.57216465,0.57216465
16238,0.9988727,0.07188608,0.07188608,0.07188608,0.07188608
16241,0.99908304,0.00019940907,0.00019940907,0.00019940907,0.00019940907
16245,0.9987509,0.04137268,0.04137268,0.04137268,0.04137268
16247,0.998906,0.021407926,0.021407926,0.021407926,0.021407926
16248,0.99899,0.0015313138,0.0015313138,0.0015313138,0.0015313138
16251,0.9990921,2.9379822e-05,2.9379822e-05,2.9379822e-05,2.9379822e-05
16252,0.99887913,0.012443001,0.012443001,0.012443001,0.012443001
16253,0.99904066,0.00019292766,0.00019292766,0.00019292766,0.00019292766
16266,0.998865,0.048035726,0.048035726,0.048035726,0.048035726
16268,0.9987112,0.84762645,0.84762645,0.84762645,0.84762645
16269,0.9990175,0.00028163908,0.00028163908,0.00028163908,0.00028163908
16271,0.9988518,0.30862734,0.30862734,0.30862734,0.30862734
16272,0.0,0.0,0.0,0.0,0.0
16281,0.0,0.0,0.0,0.0,0.0
16282,0.9989095,0.011673628,0.011673628,0.011673628,0.011673628
16283,0.99892837,0.005060452,0.005060452,0.005060452,0.005060452
16292,0.99883133,0.021980176,0.021980176,0.021980176,0.021980176
16299,0.99905556,5.3538537e-05,5.3538537e-05,5.3538537e-05,5.3538537e-05
16315,0.9989176,0.0015096645,0.0015096645,0.0015096645,0.0015096645
16319,0.99876046,0.77428126,0.77428126,0.77428126,0.77428126
16324,0.99850595,0.9819597,0.9819597,0.9819597,0.9819597
16329,0.99877924,0.39660627,0.39660627,0.39660627,0.39660627
16335,0.9984445,0.9819597,0.9819597,0.9819597,0.9819597
16337,0.99884003,0.112952575,0.112952575,0.112952575,0.112952575
16339,0.9989172,0.0006094397,0.0006094397,0.0006094397,0.0006094397
16343,0.998863,0.023350058,0.023350058,0.023350058,0.023350058
16348,0.9987797,0.020634994,0.020634994,0.020634994,0.020634994
16357,0.9989366,0.0032792185,0.0032792185,0.0032792185,0.0032792185
16367,0.99902034,0.04312395,0.04312395,0.04312395,0.04312395
16378,0.99904317,0.013444461,0.013444461,0.013444461,0.013444461
16380,0.99885845,0.0039817384,0.0039817384,0.0039817384,0.0039817384
16388,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
16392,0.99906856,0.00023628648,0.00023628648,0.00023628648,0.00023628648
16403,0.99898833,0.011449529,0.011449529,0.011449529,0.011449529
16406,0.9986681,0.9819597,0.9819597,0.9819597,0.9819597
16410,0.9987368,0.855036,0.855036,0.855036,0.855036
16411,0.9990988,7.276442e-05,7.276442e-05,7.276442e-05,7.276442e-05
16415,0.9990767,2.2642444e-06,2.2642444e-06,2.2642444e-06,2.2642444e-06
16417,0.9988512,0.07568969,0.07568969,0.07568969,0.07568969
16419,0.9989079,1.12875514e-10,1.12875514e-10,1.12875514e-10,1.12875514e-10
16422,0.99880695,0.49311402,0.49311402,0.49311402,0.49311402
16428,0.9987539,0.9819597,0.9819597,0.9819597,0.9819597
